travel_id,DirectionsCalls,GeocodeCalls,TotalApiCalls
722887-202601-6-10988122-253064-20260115,1,77,78
722887-202601-6-10996517-249742-20260115,1,84,85
722887-202602-6-10996302-249260-20260123,1,115,116
722887-202603-6-10989500-234105-20260116,1,77,78
TOTAL-ALL-TRIPS,4,353,357
